gene	pval	fdr	lfc
ZNF107	0.40602	0.999775	-0.023342
GNRH2	0.42274	0.999775	-0.036064
controlguide299	0.30514	0.999054	-0.23037
PODXL	0.29423	0.998666	0.26851
SOX17	0.44631	0.999054	-0.014473
LAMB4	0.23217	0.998666	0.19775
ZFYVE19	0.44632	0.999054	-0.14061
controlguide67	0.30527	0.999054	-0.22055
RNF7	0.44643	0.999054	-0.3516
WDR24	0.44645	0.999054	-0.31335
GANC	0.44653	0.999054	-0.19463
controlguide186	0.3055	0.999054	-0.13444
STC1	0.44661	0.999054	-0.090544
IRF6	0.3473	0.998666	0.035396
XCL2	0.15985	0.998666	-0.34319
DPH2	0.44667	0.999054	-0.34184
NBL1	0.44696	0.999054	-0.12882
OR14C36	0.44701	0.999054	-0.011605
ALKBH8	0.29424	0.998666	-0.14392
NOP10	0.10832	0.998666	-0.48328
SPCS2	0.44727	0.999054	-0.38267
RABEPK	0.44727	0.999054	-0.16778
PDZRN4	0.44736	0.999054	-0.084969
EML6	0.44747	0.999054	0.24866
SP6	0.42597	0.999054	0.037615
CAPNS1	0.27793	0.998666	0.11361
GJD2	0.44777	0.999054	-0.11762
RGAG4	0.44782	0.999054	-0.17025
VSX1	0.43799	0.999775	0.10567
OR3A3	0.25359	0.998666	0.0013082
TWF2	0.44812	0.999054	-0.10233
LRRC8D	0.44819	0.999054	-0.28209
S100A12	0.15473	0.998666	0.027385
KDM5B	0.44833	0.999054	0.055071
KDELC1	0.44836	0.999054	-0.23513
ZNF596	0.44841	0.999054	-0.0087127
SCAI	0.44844	0.999054	0.11419
CRIP3	0.39137	0.999711	0.35137
CEACAM4	0.44848	0.999054	-0.071633
FLT1	0.13156	0.998666	0.29103
OBFC1	0.44855	0.999054	-0.36244
controlguide177	0.3074	0.999054	-0.19662
PLA2G2C	0.3914	0.999711	0.19028
CXCL16	0.13784	0.998666	0.10825
ATG9B	0.4488	0.999054	-0.029428
TOLLIP	0.43452	0.999775	0.040702
MMP21	0.30661	0.998666	-0.23013
ETFB	0.061186	0.987053	0.44757
controlguide122	0.30804	0.999054	-0.1525
HYAL1	0.44125	0.999775	0.031648
C5orf66	0.44931	0.999054	0.025326
EPC1	0.10941	0.998666	0.50271
PTPN13	0.33306	0.998666	0.32564
ANXA11	0.44935	0.999054	-0.057732
TSG101	0.42695	0.999054	0.27278
ITGB3	0.13687	0.998666	0.19162
ZNF236	0.27304	0.998666	0.59576
TMEM179B	0.24884	0.998666	0.054059
GSPT1	0.44956	0.999054	-0.3004
CSDC2	0.4496	0.999054	-0.0345
SSH2	0.44963	0.999054	-0.077675
SAA2	0.17596	0.998666	0.46313
LRRC20	0.41842	0.999775	-0.114
TM7SF3	0.42719	0.999054	-0.099784
ZNF688	0.44981	0.999054	-0.049425
RNASE2	0.44981	0.999054	0.024975
CXorf58	0.44981	0.999054	-0.28656
ACTRT3	0.44987	0.999054	-0.27156
TMEM55A	0.26764	0.998666	-0.09709
AIF1	0.17435	0.998666	0.37315
GHITM	0.45005	0.999054	0.21876
TBCK	0.45008	0.999054	-0.27198
NT5C1B	0.45008	0.999054	-0.25291
NOX5	0.45008	0.999054	-0.1981
PIM1	0.45019	0.999054	-0.10213
ARMCX5-GPRASP2	0.45035	0.999054	-0.11923
POLR1B	0.42747	0.999054	-0.17111
NPY2R	0.16923	0.998666	0.57238
SLC15A1	0.35653	0.998666	0.17429
TNNI2	0.45046	0.999054	-0.0092753
UCK2	0.44002	0.999775	-0.081998
SETX	0.2642	0.998666	0.36571
ME1	0.45059	0.999054	-0.0024216
C11orf87	0.45065	0.999054	-0.1552
ACY3	0.3498	0.998666	0.014369
SNX5	0.36426	0.998666	-0.046616
STYXL1	0.45073	0.999054	-0.13644
DDX17	0.28624	0.998666	-0.021864
RALA	0.37904	0.999378	0.28382
CNTN6	0.45094	0.999054	0.012694
GNAS	0.45099	0.999054	-0.25404
PIAS2	0.45101	0.999054	-0.10407
C10orf10	0.31672	0.998666	0.16342
HMGA2	0.31526	0.998666	-0.15484
SPRR1B	0.45112	0.999054	-0.23111
CLDN7	0.45114	0.999054	-0.27085
GOLGA8R	0.39688	0.999775	-0.32291
NPLOC4	0.45126	0.999054	0.019244
IMMT	0.45134	0.999054	0.060388
ZNF32	0.45147	0.999054	0.027088
PIK3C2B	0.35074	0.998666	-0.20793
SHF	0.36528	0.998666	-0.34769
ARMCX1	0.42816	0.999054	0.080715
TG	0.3367	0.998666	-0.1548
TAS2R1	0.45174	0.999054	-0.19924
SLITRK6	0.45177	0.999054	0.12147
controlguide933	0.31054	0.999054	-0.22215
DDX39B	0.4519	0.999054	-0.24795
LCE4A	0.17822	0.998666	0.095587
OR2G3	0.27313	0.998666	-0.26554
LEPR	0.14104	0.998666	-0.087193
KDM5A	0.45198	0.999054	-0.2879
TRAM1L1	0.45198	0.999054	-0.1228
FGFR1	0.41662	0.999775	0.20517
ACTR3C	0.45206	0.999054	-0.031307
INSL5	0.45218	0.999054	-0.15153
CHD3	0.10225	0.998666	0.068498
BPHL	0.033997	0.919455	0.2547
MAD1L1	0.45231	0.999054	-0.25763
TNFAIP6	0.20057	0.998666	0.32807
MAPK1	0.45239	0.999054	0.060856
ANAPC4	0.17283	0.998666	0.094695
SNRNP27	0.45252	0.999054	-0.26078
TRIM14	0.32001	0.998666	0.11289
MFN1	0.31787	0.998666	-0.16913
PRKRIP1	0.45265	0.999054	-0.22312
ISX	0.11714	0.998666	0.14401
RNF19B	0.099256	0.998666	0.42653
KCNJ12	0.45275	0.999054	-0.21243
SNX16	0.45275	0.999054	-0.11209
PKIB	0.085392	0.998666	-0.062654
CAGE1	0.43535	0.999775	0.0054483
OVOL1	0.024622	0.901669	0.68768
CDK20	0.45289	0.999054	-0.049038
controlguide976	0.31163	0.999054	-0.17582
EXOSC10	0.45293	0.999054	-0.36478
LRPAP1	0.45299	0.999054	0.057804
PTF1A	0.28655	0.998666	0.026101
TAL2	0.45315	0.999054	-0.18463
OR1L3	0.45316	0.999054	0.0017458
TMPRSS11D	0.4532	0.999054	-0.011138
RGAG1	0.17808	0.998666	-0.15218
SNAP25	0.45324	0.999054	-0.058172
POU4F3	0.45334	0.999054	-0.19486
MGAT4A	0.45338	0.999054	-0.2425
HOOK2	0.45338	0.999054	-0.16038
SUV420H2	0.45344	0.999054	-0.10837
CCDC74A	0.45347	0.999054	-0.27327
DTNB	0.41524	0.999775	-0.22158
COLEC11	0.45373	0.999054	0.19362
LIPG	0.45379	0.999054	-0.12893
PLSCR2	0.41319	0.999775	0.20944
FAM221A	0.45384	0.999054	0.16446
MKNK2	0.2316	0.998666	0.017267
GATSL3	0.45392	0.999054	-0.068195
SLFN11	0.45399	0.999054	0.1246
NMUR2	0.004654	0.625348	0.6985
GTF2I	0.28999	0.998666	0.16874
MRAP2	0.45426	0.999054	-0.14892
TNFAIP2	0.45437	0.999054	-0.12091
SIK3	0.44881	0.999775	-0.036057
TMEM52	0.30478	0.998666	0.24773
BSX	0.41416	0.999775	-0.0051826
TST	0.4545	0.999054	-0.10823
MAGIX	0.45469	0.999054	-0.20447
FAM111B	0.45478	0.999054	-0.18284
CD276	0.45478	0.999054	-0.32574
ARMCX2	0.26635	0.998666	-0.27348
ZBTB14	0.45478	0.999054	-0.26692
ZNF597	0.45489	0.999054	-0.14981
ITGAE	0.45502	0.999054	-0.13586
RYR1	0.29408	0.998666	0.042008
SPATA6L	0.45509	0.999054	-0.23955
HNRNPL	0.23038	0.998666	0.079807
PLEKHM2	0.34623	0.998666	0.26836
KDSR	0.45515	0.999054	-0.1794
RLTPR	0.45515	0.999054	-0.079656
ATP5G1	0.45515	0.999054	-0.062489
PPP1R8	0.38528	0.999603	0.21599
AKIRIN2	0.032216	0.910168	1.2236
TUFT1	0.45515	0.999054	-0.14997
TARDBP	0.45515	0.999054	0.10923
PDE1B	0.4553	0.999054	-0.019493
AP3D1	0.45532	0.999054	-0.1148
ZNF317	0.24054	0.998666	0.1738
MED24	0.45551	0.999054	-0.085499
FNDC7	0.36648	0.998666	0.045571
SLC6A14	0.3396	0.998666	-0.085183
CT47A3	0.45561	0.999054	-0.24715
EDN3	0.45569	0.999054	-0.1679
controlguide46	0.31434	0.999054	-0.16328
ZRSR2	0.38591	0.999603	-0.03394
ZNF160	0.40171	0.999775	-0.11051
PSMA6	0.34517	0.999054	-0.54196
C3orf70	0.43321	0.999775	-0.032158
USP26	0.45586	0.999054	0.044409
YLPM1	0.45586	0.999054	-0.067795
CSTL1	0.27724	0.998666	0.30809
FAM179B	0.45592	0.999054	0.11735
SLC14A2	0.45596	0.999054	-0.046095
GUCA1B	0.45601	0.999054	-0.0041917
LOXL1	0.35882	0.998666	0.12591
SLMAP	0.33529	0.998666	-0.093413
EWSR1	0.19861	0.998666	0.35844
BCAT2	0.45641	0.999054	-0.092208
HHATL	0.45644	0.999054	-0.13869
controlguide340	0.31504	0.999054	-0.15604
SIGLEC10	0.052558	0.980664	0.56011
CNTRL	0.21008	0.998666	0.3323
ARHGEF38	0.30715	0.998666	0.13962
CKAP5	0.31203	0.998666	0.35289
UBE3A	0.27618	0.998666	-0.40244
CSNK1G1	0.135	0.998666	-0.12885
RPH3A	0.45686	0.999054	-0.18459
RMDN3	0.27679	0.998666	0.054073
FOXD4L3	0.32138	0.998666	0.68621
TNFAIP8L2	0.45214	0.999775	-0.18279
CEP112	0.43097	0.999054	0.13472
TRPM5	0.45715	0.999054	-0.16981
GUCY1B3	0.45725	0.999054	-0.026194
TRIP12	0.23127	0.998666	0.17598
SEC61B	0.32082	0.998666	-0.012081
LAMB2	0.18346	0.998666	0.52425
FCGR3B	0.11142	0.998666	-0.062204
AADAT	0.055671	0.980664	0.11663
GTF2B	0.45767	0.999054	0.14285
MRPL51	0.38061	0.999523	0.36023
VWA9	0.11489	0.998666	0.79077
THOC3	0.058268	0.982686	-0.14051
SLC41A1	0.45783	0.999054	-0.12075
FOXA2	0.45788	0.999054	0.23681
ADAMTS13	0.45791	0.999054	-0.2653
PTAFR	0.075397	0.987053	-0.039049
FLYWCH1	0.36912	0.998666	0.10635
NEURL1	0.26971	0.998666	0.062283
ZNF431	0.45801	0.999054	-0.14583
RPP25	0.45804	0.999054	-0.35872
controlguide467	0.3167	0.999054	-0.1788
FSCN3	0.45809	0.999054	0.074783
MAMDC4	0.45813	0.999054	-0.071525
SLC47A1	0.45817	0.999054	0.067087
FAM104A	0.45823	0.999054	-0.31196
controlguide582	0.31697	0.999054	-0.18144
WDR81	0.45838	0.999054	0.1348
RPL22	0.4584	0.999054	-0.43216
CARS	0.01907	0.895805	0.5364
TAF3	0.4236	0.999775	-0.23759
HMX1	0.39334	0.999774	-0.44635
BCL2L14	0.45842	0.999054	-0.10805
ZNF732	0.45851	0.999054	-0.065938
FSHB	0.45861	0.999054	-0.10879
controlguide82	0.31723	0.999054	-0.16275
WBSCR16	0.34742	0.999054	-0.76043
PDRG1	0.34742	0.999054	-1.0189
CLPSL2	0.45876	0.999054	-0.12489
ADGRG6	0.34616	0.998666	0.078917
HOXD4	0.45891	0.999054	-0.061154
controlguide29	0.31749	0.999054	-0.15819
FKBP7	0.45897	0.999054	-0.0033656
KCNA5	0.45897	0.999054	0.037849
NUDT9	0.45913	0.999054	-0.30075
TP53TG3B	0.45915	0.999054	-0.0030021
DPP9	0.45928	0.999054	-0.098448
controlguide106	0.31789	0.999054	-0.12953
TBC1D2B	0.057428	0.980664	-0.22923
C3orf84	0.10299	0.998666	0.40364
TMED8	0.45944	0.999054	-0.14466
MAP2K7	0.42436	0.999775	-0.13616
BHMT	0.45948	0.999054	-0.029991
controlguide43	0.31803	0.999054	-0.17273
TPD52	0.23587	0.998666	0.21264
controlguide831	0.31806	0.999054	-0.212
SCAF11	0.45963	0.999054	-0.097937
PRR4	0.27059	0.998666	-0.38242
controlguide930	0.31836	0.999054	-0.21877
SPATA22	0.45984	0.999054	-0.35416
DLX3	0.32503	0.998666	0.12421
CKB	0.45999	0.999054	-0.10134
KIAA0101	0.46001	0.999054	-0.12379
ZNF385B	0.24268	0.998666	0.17272
TRIM72	0.46012	0.999054	-0.29636
SSX5	0.4602	0.999054	-0.24812
TTLL1	0.4602	0.999054	-0.18841
RTFDC1	0.34856	0.999054	-1.1621
DNAJC21	0.46024	0.999054	0.0066047
SLC1A2	0.46031	0.999054	-0.041553
OXT	0.46034	0.999054	-0.10997
NYX	0.4604	0.999054	-0.11764
CDY1B	0.43279	0.999775	-0.13487
ADH5	0.46052	0.999054	0.17602
ADCK5	0.46056	0.999054	-0.13724
GPAT2	0.45305	0.999775	-0.17095
GCAT	0.46066	0.999054	-0.19122
JMJD8	0.46072	0.999054	-0.089957
MAGEB6	0.19979	0.998666	0.27764
NAT1	0.28813	0.998666	-0.27693
SHROOM1	0.45978	0.999775	-0.2074
CASKIN1	0.46087	0.999054	-0.090976
ATG12	0.28241	0.998666	0.14404
GLYATL3	0.46091	0.999054	-0.11842
RAB8A	0.33351	0.998666	-0.11041
MTUS2	0.46101	0.999054	-0.14266
ENTPD6	0.46101	0.999054	-0.010029
FNIP2	0.46119	0.999054	-0.053431
ABHD14B	0.46134	0.999054	-0.087576
MAP3K1	0.19925	0.998666	0.058596
controlguide242	0.31993	0.999054	-0.17218
RANBP6	0.46143	0.999054	0.041876
controlguide731	0.32	0.999054	-0.16322
HEYL	0.46151	0.999054	0.19496
LRRC4	0.46162	0.999054	-0.24368
METRNL	0.45296	0.999775	0.28028
FGF17	0.46163	0.999054	-0.13402
EVA1A	0.42409	0.999775	-0.025219
TRAPPC13	0.092733	0.998666	0.5255
ERBB4	0.053496	0.980664	-0.22252
STMN4	0.46173	0.999054	-0.13409
URGCP-MRPS24	0.10832	0.998666	0.22818
CLDN24	0.46184	0.999054	-0.028095
RPTOR	0.46184	0.999054	-0.17091
FBXO42	0.46192	0.999054	0.1038
ZNF397	0.46193	0.999054	-0.12041
ABCC8	0.038244	0.935949	0.74336
CDC7	0.32055	0.999054	-0.67487
TAB3	0.46212	0.999054	0.010674
TMEM52B	0.15121	0.998666	-0.069828
MPC1	0.15057	0.998666	0.568
TIPIN	0.27534	0.998666	0.65148
GMPS	0.38165	0.999603	0.70042
AARS2	0.43382	0.999054	0.22255
EIF2S1	0.43382	0.999054	0.034508
OR4C12	0.46247	0.999054	-0.047602
SLC12A5	0.45109	0.999775	-0.075953
PEBP4	0.10146	0.998666	0.075843
PCDHB3	0.46254	0.999054	0.09443
RNF32	0.46256	0.999054	-0.14624
SCAMP1	0.45049	0.999775	0.0023677
ADGRL1	0.4627	0.999054	0.1675
UBA6	0.10032	0.998666	0.18972
SYP	0.34171	0.998666	0.077306
USP36	0.44759	0.999775	0.02103
PCGF5	0.091488	0.998666	0.46313
KRTAP9-4	0.43422	0.999054	-0.18288
SNRK	0.12304	0.998666	0.32853
TTC37	0.32931	0.998666	-0.43826
STK40	0.46318	0.999054	-0.20279
MRPS25	0.43433	0.999054	0.045942
SCLT1	0.3148	0.998666	0.031279
ZNF415	0.28252	0.998666	0.091553
MFSD6L	0.46349	0.999054	-0.19227
SPP1	0.46353	0.999054	-0.16735
FAM110C	0.11652	0.998666	0.60921
ZMYND10	0.05665	0.980664	-0.049306
GOLGA6C	0.29063	0.998666	-0.24055
USP6NL	0.464	0.999054	-0.17857
HIST1H4C	0.17712	0.998666	0.099328
controlguide919	0.32254	0.999054	-0.18688
ECHS1	0.3828	0.999603	0.16024
SESN3	0.095299	0.998666	0.19133
CLDN11	0.061559	0.987053	0.47786
ARSB	0.25341	0.998666	0.29169
EXOC3	0.46437	0.999054	-0.16556
ERG	0.36896	0.998666	-0.018389
ZNF611	0.46442	0.999054	-0.17494
IL12RB2	0.37903	0.999378	-0.032337
PLXNA4	0.46447	0.999054	-0.13694
DMRTA2	0.4645	0.999054	-0.18183
ZBED4	0.4646	0.999054	0.014081
FA2H	0.46469	0.999054	-0.16389
ZNF324B	0.46476	0.999054	-0.10409
HSPA4	0.46479	0.999054	-0.14308
ATP6V0E1	0.46482	0.999054	-0.047042
PLCH1	0.11151	0.998666	0.24977
MDH1B	0.46486	0.999054	-0.16759
ARL6	0.19595	0.998666	0.3012
SNX18	0.16674	0.998666	0.31368
SOGA1	0.46493	0.999054	-0.063038
PLCG1	0.46496	0.999054	-0.02681
CCDC105	0.465	0.999054	-0.17165
LGSN	0.46505	0.999054	-0.096318
IFNL1	0.46509	0.999054	-0.10225
OR52L1	0.34313	0.998666	-0.23637
MDFI	0.46524	0.999054	-0.10175
HIST1H2BC	0.46527	0.999054	-0.30807
TADA2B	0.46537	0.999054	0.094611
CYP4A22	0.46537	0.999054	-0.17701
BRD3	0.46546	0.999054	-0.1507
FAM83E	0.46548	0.999054	-0.10121
ZBTB20	0.46559	0.999054	-0.13336
PRKCG	0.46571	0.999054	-0.091261
C7orf72	0.46576	0.999054	0.041585
PTMS	0.14585	0.998666	0.55817
SP7	0.44621	0.999775	0.15614
KRTAP19-7	0.46599	0.999054	-0.13475
LHFP	0.46603	0.999054	-0.065496
TAS2R39	0.46376	0.999775	0.047375
IRAK4	0.46612	0.999054	-0.090195
PRPS1L1	0.46614	0.999054	-0.024227
CHST3	0.40559	0.999775	-0.14519
LYNX1	0.46631	0.999054	-0.097436
CDH23	0.21978	0.998666	0.45974
CXCL10	0.46637	0.999054	-0.064211
ITGAX	0.35542	0.998666	0.011762
FN1	0.28751	0.998666	-0.1164
GDF10	0.46647	0.999775	-0.0014833
MYBPHL	0.43994	0.999775	-0.05395
USP1	0.46659	0.999054	-0.052304
BRMS1	0.12239	0.998666	0.033542
TMEM80	0.46662	0.999054	0.21961
CARKD	0.37977	0.999378	0.011366
KIAA1161	0.46673	0.999054	-0.15108
LCE2B	0.46679	0.999054	-0.1491
OR5B12	0.46685	0.999054	-0.1251
COL3A1	0.46685	0.999054	-0.22889
EMX2	0.35425	0.998666	0.024594
CYB5D1	0.37784	0.998666	0.09684
CAPS	0.099332	0.998666	0.23466
KCNS1	0.46716	0.999054	0.090517
CENPI	0.44832	0.999775	0.096435
RFX7	0.43213	0.999775	-0.074937
RNF146	0.4673	0.999054	0.063985
TMEM265	0.23092	0.998666	0.34394
CCDC84	0.46735	0.999054	-0.55733
PGAM4	0.46735	0.999054	-0.39026
CAMK2D	0.42475	0.999775	0.3072
SNPH	0.46753	0.999054	-0.046582
ERCC1	0.46755	0.999054	-0.40713
ETS1	0.46755	0.999054	-0.19595
UGGT2	0.46767	0.999054	0.12756
SFRP4	0.11646	0.998666	0.27242
PAX7	0.29666	0.998666	0.01847
THNSL1	0.46796	0.999054	-0.14104
RDH11	0.46815	0.999054	0.06833
FAM20A	0.14115	0.998666	0.49897
HBM	0.13754	0.998666	0.4703
C19orf68	0.46839	0.999054	-0.16215
ZNF136	0.19193	0.998666	0.24258
ZMYM5	0.46843	0.999054	-0.088996
ZNF808	0.4685	0.999054	-0.052031
SLC39A14	0.22949	0.998666	-0.18451
FERMT1	0.46862	0.999054	-0.095251
controlguide514	0.32698	0.999054	-0.15844
AAMDC	0.46884	0.999054	-0.0773
AHNAK2	0.46896	0.999054	-0.22551
ZCWPW1	0.46899	0.999054	-0.030028
SOX3	0.29557	0.998666	0.36409
AKR1B1	0.46915	0.999054	-0.1249
FPGT-TNNI3K	0.11268	0.998666	0.39397
ZNF157	0.46919	0.999054	-0.12094
SPTB	0.46925	0.999054	-0.019335
MMP25	0.12422	0.998666	0.24432
RBM11	0.46931	0.999054	-0.1425
KIR3DL1	0.4694	0.999054	-0.20073
KRTAP20-2	0.46942	0.999054	-0.2211
KDM5C	0.38843	0.999603	-0.14596
LRRC59	0.46954	0.999054	-0.10372
SPCS3	0.10995	0.998666	0.76424
HIBCH	0.46956	0.999054	0.034948
PDSS2	0.46958	0.999054	-0.23099
RFTN1	0.46962	0.999054	0.13325
AP5S1	0.46964	0.999054	-0.073555
MASP1	0.46972	0.999054	-0.084541
FAM72B	0.32768	0.998666	-0.059295
BSND	0.46972	0.999054	0.01539
C2orf66	0.067453	0.987053	-0.18072
RIPK1	0.46992	0.999054	0.0055852
SLC4A2	0.47004	0.999054	-0.10953
ZC3H13	0.47004	0.999054	-0.2283
CLEC17A	0.47008	0.999054	-0.2645
APITD1-CORT	0.47008	0.999054	-0.29223
PRSS41	0.14139	0.998666	0.33214
LARP4	0.28525	0.998666	0.1712
FURIN	0.47019	0.999054	-0.43695
TSSK6	0.43266	0.999775	-0.085614
ZNF704	0.47029	0.999054	-0.24748
PLIN4	0.47029	0.999054	-0.11814
ATXN3L	0.47029	0.999054	0.033548
CEP295NL	0.4387	0.999775	-0.23713
MRPS33	0.12447	0.998666	0.61913
MKS1	0.30008	0.998666	-0.12077
DSC3	0.47051	0.999054	0.069946
controlguide440	0.32873	0.999054	-0.21778
FGL2	0.47055	0.999054	-0.039469
FOXD4L1	0.47059	0.999054	-0.24803
S100A13	0.47063	0.999054	-0.29166
SLC23A3	0.16192	0.998666	-0.23389
RBMXL1	0.47084	0.999054	-0.23904
controlguide408	0.32902	0.999054	-0.178
CABS1	0.47089	0.999054	-0.10759
controlguide213	0.32907	0.999054	-0.12043
CCL3	0.33597	0.998666	-0.20428
LIN7C	0.47098	0.999054	-0.079576
SEH1L	0.35749	0.998666	0.065612
CSN2	0.46525	0.999775	0.14955
TLL1	0.27203	0.998666	0.16288
HIST1H4I	0.47108	0.999054	-0.31452
S100A9	0.47108	0.999054	-0.051308
BARHL2	0.36024	0.998666	0.23689
ITGB7	0.4712	0.999054	0.14949
AP4E1	0.47125	0.999054	-0.013933
FBXO45	0.47129	0.999054	-0.12088
HYAL3	0.36979	0.998666	0.045251
CMKLR1	0.47149	0.999054	-0.059369
SYT11	0.47149	0.999054	-0.24342
NCR1	0.47149	0.999054	-0.16046
ANKLE2	0.47156	0.999054	0.17673
KLHL20	0.47158	0.999054	-0.19033
BLOC1S4	0.32092	0.998666	0.2754
IL21	0.15708	0.998666	0.1764
TRIM21	0.47168	0.999054	-0.012493
SFT2D2	0.47173	0.999054	-0.24552
ZWILCH	0.4718	0.999054	-0.0078464
PRKAR1A	0.47184	0.999054	-0.17669
TMIGD3	0.47185	0.999054	-0.042102
POTEH	0.47191	0.999054	-0.32235
NUP153	0.34802	0.998666	-0.41788
HOXC10	0.43888	0.999054	0.1353
KCND3	0.11052	0.998666	0.24478
PPEF1	0.45465	0.999775	0.052092
SPEM1	0.47213	0.999054	0.092648
MT4	0.40009	0.999775	-0.00073967
SLC6A20	0.47232	0.999054	-0.26138
CCDC151	0.47232	0.999054	-0.14625
YAF2	0.080122	0.989149	0.37619
KCNE4	0.4724	0.999054	-0.010272
TRIM15	0.4724	0.999054	-0.13757
GPATCH4	0.47246	0.999054	-0.17543
USP51	0.47246	0.999054	0.12093
TUBB2A	0.47248	0.999054	-0.10969
ATP2A2	0.33069	0.999054	-0.39844
GPBAR1	0.47264	0.999054	-0.25764
MATN1	0.27168	0.998666	-0.081796
CYP2A13	0.47276	0.999054	-0.20159
OR6N1	0.47277	0.999054	-0.20334
EHBP1	0.47279	0.999054	-0.0095622
TOM1L1	0.34368	0.998666	-0.1121
SPATA31D4	0.47285	0.999054	-0.084283
HHIPL1	0.31554	0.998666	0.21055
ZNF609	0.47291	0.999054	-0.28322
OR52B4	0.47302	0.999054	0.15892
NME3	0.2813	0.998666	0.038605
RPS11	0.43947	0.999054	-0.98933
MAGEB18	0.47308	0.999054	-0.082396
KIRREL	0.47315	0.999054	-0.08594
AMBRA1	0.47316	0.999054	-0.022088
ANKRD66	0.32093	0.998666	-0.061426
IL31RA	0.40547	0.999775	0.033937
PPDPF	0.35384	0.998666	-0.0078849
PTGFRN	0.33084	0.998666	-0.24199
PNISR	0.32693	0.998666	-0.011791
MYCT1	0.47335	0.999054	-0.10675
SCGB2A1	0.091561	0.998666	-0.13248
PRKCB	0.11437	0.998666	0.048153
PRDM11	0.47351	0.999054	-0.11296
controlguide597	0.3316	0.999054	-0.17748
HIST2H2AB	0.47361	0.999054	-0.24594
POPDC2	0.29324	0.998666	-0.11305
MN1	0.47367	0.999054	0.038509
SCUBE1	0.47369	0.999054	-0.12581
MYH7B	0.47372	0.999054	-0.15793
CBFA2T2	0.26174	0.998666	0.25012
HOXB5	0.3454	0.998666	-0.19125
HMBS	0.020944	0.897728	-0.17108
MAGEE2	0.47397	0.999054	-0.015255
LRTM1	0.47398	0.999054	-0.041227
EEF2KMT	0.47421	0.999054	-0.33381
NUFIP2	0.46516	0.999775	0.24679
BDP1	0.47433	0.999054	-0.214
MOV10L1	0.47438	0.999054	-0.18994
PITRM1	0.47444	0.999054	-0.1423
CASP6	0.021883	0.901669	0.58886
SLC6A11	0.42783	0.999775	0.040771
TSPAN32	0.47457	0.999054	-0.045128
ETNK2	0.47465	0.999054	-0.077818
controlguide131	0.33261	0.999054	-0.18347
COLEC12	0.47474	0.999054	-0.040069
FAM71F2	0.47481	0.999054	0.12579
HNF1A	0.47493	0.999054	-0.089476
HIRA	0.47502	0.999054	0.099902
IGFN1	0.47515	0.999054	-0.028621
DNAI1	0.19451	0.998666	0.16365
KIAA1456	0.3626	0.998666	0.18304
ALDH3A1	0.089057	0.998666	0.44483
AMMECR1L	0.44663	0.999775	-0.077646
SAMD13	0.0093634	0.803047	0.65738
TOMM34	0.47557	0.999054	-0.0492
SAMM50	0.47595	0.999054	-0.61606
ISY1-RAB43	0.049957	0.972525	-0.54926
SEC61G	0.47595	0.999054	-1.28
JPH3	0.33678	0.998666	-0.2616
CEND1	0.086809	0.998666	0.12283
PLRG1	0.47595	0.999054	-0.58526
EID2B	0.47595	0.999054	-0.11774
POTEB	0.47595	0.999054	-0.83498
PSMB1	0.35512	0.998666	-0.68545
TCEB1	0.061495	0.987053	-0.11361
CDIPT	0.16327	0.998666	-0.39253
RIOK2	0.47595	0.999054	-0.31539
MRPL14	0.089098	0.998666	0.15594
MED18	0.47595	0.999054	-0.33621
CUL4A	0.29238	0.998666	-0.020795
ISCU	0.47595	0.999054	-1.0473
ARIH1	0.21465	0.998666	-0.48343
RFT1	0.47595	0.999054	-0.35187
PMFBP1	0.4761	0.999054	0.0084677
MKRN2OS	0.4762	0.999054	-0.03103
PLEKHH1	0.33946	0.998666	0.26421
ZNF121	0.47658	0.999054	-0.24378
EXD1	0.2675	0.998666	0.1545
ERRFI1	0.47664	0.999054	0.10925
ZNF835	0.47696	0.999054	0.0024989
CDH3	0.33715	0.998666	0.21982
EIF2B1	0.082987	0.99702	1.3286
HTR1E	0.43175	0.999775	-0.014655
FOXM1	0.22434	0.998666	0.15556
CABP2	0.39147	0.999711	0.16845
GABBR2	0.47747	0.999054	0.16545
MYOM3	0.089454	0.998666	0.044699
ZNF320	0.11163	0.998666	-0.0075746
WDR41	0.47765	0.999054	-0.064078
MTERF1	0.47774	0.999054	-0.13703
MTMR6	0.19373	0.998666	0.026865
CEACAM19	0.47784	0.999054	-0.19233
MAK	0.2705	0.998666	0.084459
HIST1H4F	0.47784	0.999054	-0.2976
DCAF12L2	0.060859	0.987053	0.6248
PLOD3	0.085356	0.998666	0.37176
SMIM14	0.30754	0.998666	-0.058364
OR5A2	0.478	0.999054	-0.12637
GALNT13	0.478	0.999054	-0.14457
OR6C76	0.34617	0.998666	-0.057277
C15orf57	0.24372	0.998666	0.37231
FMO4	0.28098	0.998666	-0.016485
ZSWIM7	0.31686	0.998666	0.073037
RTN4RL1	0.37173	0.998666	0.26555
BAIAP3	0.14122	0.998666	0.11981
NFATC2	0.47836	0.999054	-0.094389
CD27	0.47844	0.999054	-0.12236
RAB34	0.47848	0.999054	0.035934
MAGEC2	0.47852	0.999054	-0.091362
CHI3L2	0.47863	0.999054	-0.032033
SPDYE1	0.47876	0.999054	-0.043766
IKZF2	0.47876	0.999054	-0.2872
NEU4	0.47881	0.999054	0.013833
